file,sample,group,lane
GSM1545535_10_6_5_11.txt,10_6_5_11,LP,L004
GSM1545536_9_6_5_11.txt,9_6_5_11,ML,L004
GSM1545538_purep53.txt,purep53,Basal,L004
GSM1545539_JMS8-2.txt,JMS8-2,Basal,L006
GSM1545540_JMS8-3.txt,JMS8-3,ML,L006
GSM1545541_JMS8-4.txt,JMS8-4,LP,L006
GSM1545542_JMS8-5.txt,JMS8-5,Basal,L006
GSM1545544_JMS9-P7c.txt,JMS9-P7c,ML,L008
GSM1545545_JMS9-P8c.txt,JMS9-P8c,LP,L008
